Office Officer State Since
SenateMinorityLeaderChair,DemocraticCaucus ChuckSchumer NewYork January3,2017PartyLeaderFromJanuary3,2017
SenateMinorityWhip DickDurbin Illinois January3,2015PartyWhipFromJanuary3,2005
SenateAssistantDemocraticLeader PattyMurray Washington January3,2017
Chair,SenateDemocraticPolicyCommittee DebbieStabenow Michigan January3,2017
ViceChair,DemocraticCaucus MarkWarner Virginia January3,2017
ViceChair,DemocraticCaucus ElizabethWarren Massachusetts January3,2017
Chair,SenateDemocraticSteeringCommittee AmyKlobuchar Minnesota January3,2017
Chair,SenateDemocraticOutreachCommittee BernieSanders Vermont January3,2017
ViceChair,SenateDemocraticPolicyCommittee JoeManchin WestVirginia January3,2017
Secretary,DemocraticCaucus TammyBaldwin Wisconsin January3,2017
Chair,DemocraticSenatorialCampaignCommittee ChrisVanHollen Maryland January3,2017
SenateDemocraticChiefDeputyWhip JeffMerkley Oregon January3,2017
SenatePresidentProTemporeEmeritus PatrickLeahy Vermont January3,2015PartyDeanSinceDecember17,2012
